CNPJ;Código Localidade;Código Natureza Jurídica;Latitude;Longitude;Qtd. Veículos ANTT;Qtd. Veículos Leves;Qtd. Veículos Pesados;Qtd. Total Veículos;Qtd. Filiais;Optante SIMEI;Optante Simples;Saúde Tributária;Nível Atividade;Faixa Veículos;Possui Veículos ANTT
0000000cd_cnpj;89030010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35500006;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15145970;2011;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79240000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12072160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89066360;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77020504;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83206370;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60333380;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35012440;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04562030;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79645180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;92310530;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17033260;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09990030;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36520000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05623020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76999000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08030050;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68701190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05425070;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;46430000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69088752;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03950000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74275020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49082125;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09980600;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03960040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;87300010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58475000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06502315;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59031700;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04777001;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48290000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81530420;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83730000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20031912;2151;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65071380;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76335000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68790000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17440000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68945000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38320000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88015100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12600350;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21051040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78043900;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75900000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15025070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;28035175;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32342330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86181000;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14085570;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37701004;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02185030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35600000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12308001;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04001100;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21221390;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12250000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35903087;1104;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29112540;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03070010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12120000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39790000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76964173;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83260000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95860000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79070150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36046090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32145560;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63250000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15780000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37120000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37800000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78716305;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02972010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65760000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44050656;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30180111;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11618303;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;42807000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15105000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35810000;1201;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08527052;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06453016;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15300000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08226027;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99450000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31110430;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98670000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14930000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76523000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04337090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13473291;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;16340000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;98465000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86150000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;48280000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13843152;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12210200;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13454330;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18460000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60140000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22450241;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54420190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62270000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13573130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15800020;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;93542080;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45603835;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09403100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89550000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75180000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08210040;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37706226;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45820006;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88870000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39508000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36900000;3131;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;52120320;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85816440;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37730000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03081003;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30580570;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01126010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57020000;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;49140000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88890970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89275970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59575000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64090490;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35169000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;27113050;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;53220375;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74420230;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78575000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12010130;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58200000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11990000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13050654;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05878040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45995000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;80250220;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07240240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13631655;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;30260444;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39402392;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68181140;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12900002;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32400970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60850140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55755000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;43700000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29345000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;21941555;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;97870000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09913000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37022180;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;23065240;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57100000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88054040;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13141034;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62700000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96080000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55700000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13179293;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06385650;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39893000;1244;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88058300;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;53700000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44003095;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62020520;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81770370;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62540000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04562031;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44380000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74465340;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18325000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58815000;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88330618;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11320901;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57074090;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09361340;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45065000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90610270;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;74985210;2046;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45820351;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84015250;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;07263020;2305;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04476125;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;67030000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83402000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03181010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;33125250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05501000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;90550150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75135240;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08555500;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91755210;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18700970;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62370000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03575000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04675130;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88730000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06401000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36660970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39120000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04842210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04733100;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03813320;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;99730000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59504000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88801500;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58429070;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57250000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83505610;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01126000;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;63300000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88330526;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02611000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32042530;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88371191;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01548040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01506000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;25550590;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05741230;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;79602040;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68503280;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14409306;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;64980000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69309690;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29780000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59925000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;88440000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75901551;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57038000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96030000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69305150;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84900000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01418200;2224;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81580000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62410000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13631045;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31030180;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76270000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14055410;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12940620;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29460000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68890000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68901258;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;82015210;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14811124;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03356000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65300115;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01304010;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;17120000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;29090100;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36325000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;83260000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59133090;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75664970;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;94910002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15090900;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;68730000;1201;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45500000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78132650;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04203002;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;60020000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19815340;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;66033210;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96203000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12800000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84050150;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36890000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58360970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44720000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;44270000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13345360;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35774000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57525000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84174380;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39560000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08579000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;55385000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13046480;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06754210;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96900000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;86600095;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09571300;3271;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89036003;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13327260;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65058012;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06663100;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06787535;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65980000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;82120340;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;81540040;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08430020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;59600000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56332175;1023;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;08775520;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57525000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;31742114;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;45102000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57480000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;15110000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;57000000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84280000;3220;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13425620;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;75530035;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;20051011;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04727020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;65150000;1201;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02325020;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;38413195;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;14500000;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06296040;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;54090580;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40720254;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13332100;4120;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06402190;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91560000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89227130;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;73060656;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;56302290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58173000;4090;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;35515000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;78700110;2054;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;62580000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;18245000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;22290160;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;58028840;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;91450290;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96501035;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85851000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;39800127;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;77400000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;19015030;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11070001;3085;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;32060514;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04569000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37504050;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13346400;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12425190;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36090270;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69033000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;12412010;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;84010000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;11700250;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;01007030;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;36400000;3999;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96217010;4014;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;24456480;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;26033280;2240;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;95595000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;02333000;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;05037140;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;69099010;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;40070900;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;37195000;2143;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;13060031;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;89163020;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;76450000;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;06361400;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;04543120;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;96200340;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;85760970;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09185730;2062;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;03344015;2135;;;;;;;;;;;;> 50;NAO
0000000cd_cnpj;09380320;2135;;;;;;;;;;;;> 50;NAO
